Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,name_highway added,name_highway modified,name_highway deleted,surface_highway added,surface_highway modified,surface_highway deleted,Discussions,URL
spuddy93,73393900,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:36:35Z,2019-08-15T22:36:37Z,72,23,41,8,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393900
spuddy93,73393825,"b'Edited a classification and geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:31:28Z,2019-08-15T22:31:29Z,11,3,7,1,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393825
spuddy93,73393815,"b'Changed classifications and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:30:44Z,2019-08-15T22:30:45Z,40,1,35,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393815
spuddy93,73393768,"b'Edited classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:28:16Z,2019-08-15T22:28:17Z,12,0,12,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393768
spuddy93,73393759,"b'Changed classifications in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:27:44Z,2019-08-15T22:27:46Z,3,0,3,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393759
spuddy93,73393751,"b'Cut long roads in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:27:12Z,2019-08-15T22:27:14Z,12,7,5,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393751
spuddy93,73393608,"b'Cut a long road in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:17:19Z,2019-08-15T22:17:20Z,2,1,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393608
spuddy93,73393569,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:15:01Z,2019-08-15T22:15:03Z,66,26,37,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393569
spuddy93,73393489,"b'Edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:09:10Z,2019-08-15T22:09:12Z,91,1,82,8,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393489
spuddy93,73393431,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T22:04:39Z,2019-08-15T22:04:40Z,47,9,38,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393431
spuddy93,73393287,"b'Edited way geometry and added ways in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:55:59Z,2019-08-15T21:56:01Z,86,6,77,3,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393287
spuddy93,73393063,"b'Added ways and edited geometry in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:44:37Z,2019-08-15T21:44:39Z,97,16,77,4,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73393063
spuddy93,73392907,"b'Cut a long road in Durr\xc3\xabs, Albania. #Kaart 2019. #Kaart-406'",false,2019-08-15T21:37:44Z,2019-08-15T21:37:45Z,2,1,1,0,0,0,0,0,0,0,0,https://www.openstreetmap.org/changeset/73392907
