Username,ID,Comment,Open,Created at,Closed at,Changes,Added,Modified,Deleted,name_highway added,name_highway modified,name_highway deleted,Discussions,URL
spuddy93,72913801,"b'Added crossings, barriers, and traffic calming features and edited way geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T20:14:11Z,2019-08-01T20:14:13Z,12,7,5,0,0,0,0,0,https://www.openstreetmap.org/changeset/72913801
spuddy93,72913693,"b'Edited a surface and geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T20:09:56Z,2019-08-01T20:09:58Z,10,2,7,1,0,0,0,0,https://www.openstreetmap.org/changeset/72913693
spuddy93,72913600,"b'Added surfaces and edited way geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T20:05:54Z,2019-08-01T20:05:55Z,18,7,7,4,0,0,0,0,https://www.openstreetmap.org/changeset/72913600
spuddy93,72913401,"b'Edited vehicle restriction in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T19:59:35Z,2019-08-01T19:59:37Z,25,0,25,0,0,0,0,0,https://www.openstreetmap.org/changeset/72913401
spuddy93,72913015,"b'Added surfaces, barriers, ways, maxheights, and restirctions and edited way geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T19:46:06Z,2019-08-01T19:46:07Z,69,31,35,3,0,0,0,0,https://www.openstreetmap.org/changeset/72913015
spuddy93,72907566,"b'Added surfaces and edited names in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T16:50:31Z,2019-08-01T16:50:32Z,17,0,17,0,0,8,0,0,https://www.openstreetmap.org/changeset/72907566
spuddy93,72907331,"b'Added a crossing in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T16:44:55Z,2019-08-01T16:44:56Z,5,3,2,0,0,0,0,0,https://www.openstreetmap.org/changeset/72907331
spuddy93,72906225,"b'Added surfaces in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T16:15:17Z,2019-08-01T16:15:18Z,2,0,2,0,0,0,0,0,https://www.openstreetmap.org/changeset/72906225
spuddy93,72904762,"b'Edited maxheight tags and geometry in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T15:29:54Z,2019-08-01T15:29:55Z,25,16,9,0,0,0,0,0,https://www.openstreetmap.org/changeset/72904762
spuddy93,72903614,"b'Edited geometry and added crossings, surfaces, ways, traffic signals, traffic calming features, and footways in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T15:03:35Z,2019-08-01T15:03:36Z,65,51,13,1,0,0,0,0,https://www.openstreetmap.org/changeset/72903614
spuddy93,72898532,"b'Edited surfaces in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T13:15:39Z,2019-08-01T13:15:40Z,15,11,4,0,0,0,0,0,https://www.openstreetmap.org/changeset/72898532
spuddy93,72896443,"b'Edited geometry and surfaces in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T12:28:44Z,2019-08-01T12:28:46Z,34,0,32,2,0,0,0,0,https://www.openstreetmap.org/changeset/72896443
spuddy93,72876297,"b'Added barriers and a crossing in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T00:25:09Z,2019-08-01T00:25:11Z,9,6,3,0,0,0,0,0,https://www.openstreetmap.org/changeset/72876297
spuddy93,72876232,"b'Added turn lanes in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T00:20:32Z,2019-08-01T00:20:34Z,5,3,2,0,0,0,0,0,https://www.openstreetmap.org/changeset/72876232
spuddy93,72876181,"b'Added lanes, turn lanes, crossings, and traffic calming features in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T00:17:02Z,2019-08-01T00:17:03Z,13,10,3,0,0,0,0,0,https://www.openstreetmap.org/changeset/72876181
spuddy93,72876037,"b'Added crossings, rumble strips, speed bumps, a way, a fence, and a maxheight restrictor in Hanoi, Vietnam. #Kaart Ground Survey 2019. #Kaart-372'",false,2019-08-01T00:06:43Z,2019-08-01T00:06:44Z,23,16,6,1,0,0,0,0,https://www.openstreetmap.org/changeset/72876037
